NSTEPS=40000000
T1=0.000000
p,Tp,Sp,pi
1,0.000000,1.000000,3.141593
2,0.027418,0.000002,3.141593
4,0.013836,0.000003,3.141593
7,0.008085,0.000005,3.141593
8,0.007685,0.000006,3.141593
16,0.007434,0.000006,3.141593
20,0.006445,0.000007,3.141593
40,0.006446,0.000007,3.141593
